trap_id_id,date,crop_name,region,pest,trap_count,form_submission_date,is_sticky_sheet_replaced,lat,lon
27,5/25/20,Broccoli,California,Diamondback moth,79,5/25/20,TRUE,35.188384,-118.826319
27,5/26/20,Broccoli,California,Diamondback moth,,,FALSE,35.188384,-118.826319
27,5/27/20,Broccoli,California,Diamondback moth,,,FALSE,35.188384,-118.826319
27,5/28/20,Broccoli,California,Diamondback moth,,,FALSE,35.188384,-118.826319
27,5/29/20,Broccoli,California,Diamondback moth,112,5/29/20,TRUE,35.188384,-118.826319
27,5/30/20,Broccoli,California,Diamondback moth,,,FALSE,35.188384,-118.826319
27,5/31/20,Broccoli,California,Diamondback moth,,,FALSE,35.188384,-118.826319
27,6/1/20,Broccoli,California,Diamondback moth,62,6/1/20,FALSE,35.188384,-118.826319
27,6/2/20,Broccoli,California,Diamondback moth,,,FALSE,35.188384,-118.826319
27,6/3/20,Broccoli,California,Diamondback moth,,,FALSE,35.188384,-118.826319
27,6/4/20,Broccoli,California,Diamondback moth,,,FALSE,35.188384,-118.826319
27,6/5/20,Broccoli,California,Diamondback moth,56,6/5/20,TRUE,35.188384,-118.826319
27,6/6/20,Broccoli,California,Diamondback moth,,,FALSE,35.188384,-118.826319
27,6/7/20,Broccoli,California,Diamondback moth,,,FALSE,35.188384,-118.826319
27,6/8/20,Broccoli,California,Diamondback moth,45,6/8/20,FALSE,35.188384,-118.826319
27,6/9/20,Broccoli,California,Diamondback moth,,,FALSE,35.188384,-118.826319
27,6/10/20,Broccoli,California,Diamondback moth,,,FALSE,35.188384,-118.826319
27,6/11/20,Broccoli,California,Diamondback moth,,,FALSE,35.188384,-118.826319
27,6/12/20,Broccoli,California,Diamondback moth,99,6/12/20,TRUE,35.188384,-118.826319
27,6/13/20,Broccoli,California,Diamondback moth,,,FALSE,35.188384,-118.826319
27,6/14/20,Broccoli,California,Diamondback moth,,,FALSE,35.188384,-118.826319
27,6/15/20,Broccoli,California,Diamondback moth,53,6/15/20,FALSE,35.188384,-118.826319
27,6/16/20,Broccoli,California,Diamondback moth,,,FALSE,35.188384,-118.826319
27,6/17/20,Broccoli,California,Diamondback moth,,,FALSE,35.188384,-118.826319
27,6/18/20,Broccoli,California,Diamondback moth,,,FALSE,35.188384,-118.826319
27,6/19/20,Broccoli,California,Diamondback moth,65,6/19/20,TRUE,35.188384,-118.826319
27,6/20/20,Broccoli,California,Diamondback moth,,,FALSE,35.188384,-118.826319
27,6/21/20,Broccoli,California,Diamondback moth,,,FALSE,35.188384,-118.826319
27,6/22/20,Broccoli,California,Diamondback moth,6,6/22/20,TRUE,35.188384,-118.826319
27,6/23/20,Broccoli,California,Diamondback moth,,,FALSE,35.188384,-118.826319
27,6/24/20,Broccoli,California,Diamondback moth,,,FALSE,35.188384,-118.826319
27,6/25/20,Broccoli,California,Diamondback moth,,,FALSE,35.188384,-118.826319
27,6/26/20,Broccoli,California,Diamondback moth,11,6/26/20,TRUE,35.188384,-118.826319
27,6/27/20,Broccoli,California,Diamondback moth,,,FALSE,35.188384,-118.826319
27,6/28/20,Broccoli,California,Diamondback moth,,,FALSE,35.188384,-118.826319
27,6/29/20,Broccoli,California,Diamondback moth,4,6/29/20,TRUE,35.188384,-118.826319
27,6/30/20,Broccoli,California,Diamondback moth,,,FALSE,35.188384,-118.826319
27,7/1/20,Broccoli,California,Diamondback moth,,,FALSE,35.188384,-118.826319
27,7/2/20,Broccoli,California,Diamondback moth,,,FALSE,35.188384,-118.826319
27,7/3/20,Broccoli,California,Diamondback moth,73,7/3/20,TRUE,35.188384,-118.826319
27,7/4/20,Broccoli,California,Diamondback moth,,,FALSE,35.188384,-118.826319
27,7/5/20,Broccoli,California,Diamondback moth,,,FALSE,35.188384,-118.826319
27,7/6/20,Broccoli,California,Diamondback moth,0,7/6/20,TRUE,35.188384,-118.826319
27,7/7/20,Broccoli,California,Diamondback moth,,,FALSE,35.188384,-118.826319
27,7/8/20,Broccoli,California,Diamondback moth,,,FALSE,35.188384,-118.826319
27,7/9/20,Broccoli,California,Diamondback moth,,,FALSE,35.188384,-118.826319
27,7/10/20,Broccoli,California,Diamondback moth,148,7/10/20,TRUE,35.188384,-118.826319
27,7/11/20,Broccoli,California,Diamondback moth,,,FALSE,35.188384,-118.826319
27,7/12/20,Broccoli,California,Diamondback moth,,,FALSE,35.188384,-118.826319
27,7/13/20,Broccoli,California,Diamondback moth,111,7/13/20,FALSE,35.188384,-118.826319
27,7/14/20,Broccoli,California,Diamondback moth,,,FALSE,35.188384,-118.826319
27,7/15/20,Broccoli,California,Diamondback moth,,,FALSE,35.188384,-118.826319
27,7/16/20,Broccoli,California,Diamondback moth,,,FALSE,35.188384,-118.826319
27,7/17/20,Broccoli,California,Diamondback moth,20,7/17/20,TRUE,35.188384,-118.826319
27,7/18/20,Broccoli,California,Diamondback moth,,,FALSE,35.188384,-118.826319
27,7/19/20,Broccoli,California,Diamondback moth,,,FALSE,35.188384,-118.826319
27,7/20/20,Broccoli,California,Diamondback moth,7,7/20/20,TRUE,35.188384,-118.826319
27,7/21/20,Broccoli,California,Diamondback moth,,,FALSE,35.188384,-118.826319
27,7/22/20,Broccoli,California,Diamondback moth,,,FALSE,35.188384,-118.826319
27,7/23/20,Broccoli,California,Diamondback moth,,,FALSE,35.188384,-118.826319
27,7/24/20,Broccoli,California,Diamondback moth,4,7/24/20,TRUE,35.188384,-118.826319
27,7/25/20,Broccoli,California,Diamondback moth,,,FALSE,35.188384,-118.826319
27,7/26/20,Broccoli,California,Diamondback moth,,,FALSE,35.188384,-118.826319
27,7/27/20,Broccoli,California,Diamondback moth,3,7/27/20,FALSE,35.188384,-118.826319
27,7/28/20,Broccoli,California,Diamondback moth,,,FALSE,35.188384,-118.826319
27,7/29/20,Broccoli,California,Diamondback moth,,,FALSE,35.188384,-118.826319
27,7/30/20,Broccoli,California,Diamondback moth,4,7/30/20,TRUE,35.188384,-118.826319
27,7/31/20,Broccoli,California,Diamondback moth,,,FALSE,35.188384,-118.826319
27,8/1/20,Broccoli,California,Diamondback moth,,,FALSE,35.188384,-118.826319
27,8/2/20,Broccoli,California,Diamondback moth,,,FALSE,35.188384,-118.826319
27,8/3/20,Broccoli,California,Diamondback moth,6,8/3/20,TRUE,35.188384,-118.826319
84,6/1/20,Brussels sprout,California,Diamondback moth,20,6/1/20,FALSE,36.68756,-121.79137
84,6/2/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.68756,-121.79137
84,6/3/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.68756,-121.79137
84,6/4/20,Brussels sprout,California,Diamondback moth,19,6/4/20,TRUE,36.68756,-121.79137
84,6/5/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.68756,-121.79137
84,6/6/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.68756,-121.79137
84,6/7/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.68756,-121.79137
84,6/8/20,Brussels sprout,California,Diamondback moth,5,6/8/20,FALSE,36.68756,-121.79137
84,6/9/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.68756,-121.79137
84,6/10/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.68756,-121.79137
84,6/11/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.68756,-121.79137
84,6/12/20,Brussels sprout,California,Diamondback moth,4,6/12/20,FALSE,36.68756,-121.79137
84,6/13/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.68756,-121.79137
84,6/14/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.68756,-121.79137
84,6/15/20,Brussels sprout,California,Diamondback moth,14,6/15/20,FALSE,36.68756,-121.79137
84,6/16/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.68756,-121.79137
84,6/17/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.68756,-121.79137
84,6/18/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.68756,-121.79137
84,6/19/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.68756,-121.79137
84,6/20/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.68756,-121.79137
84,6/21/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.68756,-121.79137
84,6/22/20,Brussels sprout,California,Diamondback moth,21,6/22/20,TRUE,36.68756,-121.79137
84,6/23/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.68756,-121.79137
84,6/24/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.68756,-121.79137
84,6/25/20,Brussels sprout,California,Diamondback moth,20,6/26/20,FALSE,36.68756,-121.79137
84,6/26/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.68756,-121.79137
84,6/27/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.68756,-121.79137
84,6/28/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.68756,-121.79137
84,6/29/20,Brussels sprout,California,Diamondback moth,27,6/29/20,FALSE,36.68756,-121.79137
84,6/30/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.68756,-121.79137
84,7/1/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.68756,-121.79137
84,7/2/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.68756,-121.79137
84,7/3/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.68756,-121.79137
84,7/4/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.68756,-121.79137
84,7/5/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.68756,-121.79137
84,7/6/20,Brussels sprout,California,Diamondback moth,43,7/6/20,FALSE,36.68756,-121.79137
84,7/7/20,Brussels sprout,California,Diamondback moth,50,7/7/20,FALSE,36.68756,-121.79137
84,7/8/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.68756,-121.79137
84,7/9/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.68756,-121.79137
84,7/10/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.68756,-121.79137
84,7/11/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.68756,-121.79137
84,7/12/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.68756,-121.79137
84,7/13/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.68756,-121.79137
84,7/14/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.68756,-121.79137
84,7/15/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.68756,-121.79137
84,7/16/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.68756,-121.79137
84,7/17/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.68756,-121.79137
84,7/18/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.68756,-121.79137
84,7/19/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.68756,-121.79137
84,7/20/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.68756,-121.79137
84,7/21/20,Brussels sprout,California,Diamondback moth,71,7/22/20,FALSE,36.68756,-121.79137
84,7/22/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.68756,-121.79137
84,7/23/20,Brussels sprout,California,Diamondback moth,84,7/23/20,TRUE,36.68756,-121.79137
84,7/24/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.68756,-121.79137
84,7/25/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.68756,-121.79137
84,7/26/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.68756,-121.79137
84,7/27/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.68756,-121.79137
84,7/28/20,Brussels sprout,California,Diamondback moth,17,7/28/20,FALSE,36.68756,-121.79137
84,7/29/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.68756,-121.79137
84,7/30/20,Brussels sprout,California,Diamondback moth,15,7/30/20,FALSE,36.68756,-121.79137
84,7/31/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.68756,-121.79137
84,8/1/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.68756,-121.79137
84,8/2/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.68756,-121.79137
84,8/3/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.68756,-121.79137
84,8/4/20,Brussels sprout,California,Diamondback moth,15,8/4/20,FALSE,36.68756,-121.79137
84,8/5/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.68756,-121.79137
84,8/6/20,Brussels sprout,California,Diamondback moth,31,8/6/20,FALSE,36.68756,-121.79137
89,6/12/20,Broccoli,,Diamondback moth,111,6/12/20,FALSE,36.191092,-121.095686
89,6/13/20,Broccoli,,Diamondback moth,,,FALSE,36.191092,-121.095686
89,6/14/20,Broccoli,,Diamondback moth,,,FALSE,36.191092,-121.095686
89,6/15/20,Broccoli,,Diamondback moth,54,6/15/20,FALSE,36.191092,-121.095686
89,6/16/20,Broccoli,,Diamondback moth,,,FALSE,36.191092,-121.095686
89,6/17/20,Broccoli,,Diamondback moth,,,FALSE,36.191092,-121.095686
89,6/18/20,Broccoli,,Diamondback moth,,,FALSE,36.191092,-121.095686
89,6/19/20,Broccoli,,Diamondback moth,76,6/22/20,FALSE,36.191092,-121.095686
89,6/20/20,Broccoli,,Diamondback moth,,,FALSE,36.191092,-121.095686
89,6/21/20,Broccoli,,Diamondback moth,,,FALSE,36.191092,-121.095686
89,6/22/20,Broccoli,,Diamondback moth,96,6/22/20,FALSE,36.191092,-121.095686
89,6/23/20,Broccoli,,Diamondback moth,,,FALSE,36.191092,-121.095686
89,6/24/20,Broccoli,,Diamondback moth,,,FALSE,36.191092,-121.095686
89,6/25/20,Broccoli,,Diamondback moth,39,6/25/20,FALSE,36.191092,-121.095686
89,6/26/20,Broccoli,,Diamondback moth,,,FALSE,36.191092,-121.095686
89,6/27/20,Broccoli,,Diamondback moth,,,FALSE,36.191092,-121.095686
89,6/28/20,Broccoli,,Diamondback moth,,,FALSE,36.191092,-121.095686
89,6/29/20,Broccoli,,Diamondback moth,46,6/29/20,FALSE,36.191092,-121.095686
89,6/30/20,Broccoli,,Diamondback moth,,,FALSE,36.191092,-121.095686
89,7/1/20,Broccoli,,Diamondback moth,,,FALSE,36.191092,-121.095686
89,7/2/20,Broccoli,,Diamondback moth,,,FALSE,36.191092,-121.095686
89,7/3/20,Broccoli,,Diamondback moth,23,7/3/20,FALSE,36.191092,-121.095686
89,7/4/20,Broccoli,,Diamondback moth,,,FALSE,36.191092,-121.095686
89,7/5/20,Broccoli,,Diamondback moth,,,FALSE,36.191092,-121.095686
89,7/6/20,Broccoli,,Diamondback moth,12,7/6/20,FALSE,36.191092,-121.095686
89,7/7/20,Broccoli,,Diamondback moth,,,FALSE,36.191092,-121.095686
89,7/8/20,Broccoli,,Diamondback moth,,,FALSE,36.191092,-121.095686
89,7/9/20,Broccoli,,Diamondback moth,,,FALSE,36.191092,-121.095686
89,7/10/20,Broccoli,,Diamondback moth,9,7/10/20,FALSE,36.191092,-121.095686
89,7/11/20,Broccoli,,Diamondback moth,,,FALSE,36.191092,-121.095686
89,7/12/20,Broccoli,,Diamondback moth,,,FALSE,36.191092,-121.095686
89,7/13/20,Broccoli,,Diamondback moth,31,7/13/20,TRUE,36.191092,-121.095686
89,7/14/20,Broccoli,,Diamondback moth,,,FALSE,36.191092,-121.095686
89,7/15/20,Broccoli,,Diamondback moth,,,FALSE,36.191092,-121.095686
89,7/16/20,Broccoli,,Diamondback moth,,,FALSE,36.191092,-121.095686
89,7/17/20,Broccoli,,Diamondback moth,192,7/17/20,FALSE,36.191092,-121.095686
89,7/18/20,Broccoli,,Diamondback moth,,,FALSE,36.191092,-121.095686
89,7/19/20,Broccoli,,Diamondback moth,,,FALSE,36.191092,-121.095686
89,7/20/20,Broccoli,,Diamondback moth,,,FALSE,36.191092,-121.095686
89,7/21/20,Broccoli,,Diamondback moth,,,FALSE,36.191092,-121.095686
89,7/22/20,Broccoli,,Diamondback moth,,,FALSE,36.191092,-121.095686
89,7/23/20,Broccoli,,Diamondback moth,,,FALSE,36.191092,-121.095686
89,7/24/20,Broccoli,,Diamondback moth,,,FALSE,36.191092,-121.095686
89,7/25/20,Broccoli,,Diamondback moth,,,FALSE,36.191092,-121.095686
89,7/26/20,Broccoli,,Diamondback moth,,,FALSE,36.191092,-121.095686
89,7/27/20,Broccoli,,Diamondback moth,48,7/27/20,FALSE,36.191092,-121.095686
89,7/28/20,Broccoli,,Diamondback moth,,,FALSE,36.191092,-121.095686
89,7/29/20,Broccoli,,Diamondback moth,,,FALSE,36.191092,-121.095686
89,7/30/20,Broccoli,,Diamondback moth,,,FALSE,36.191092,-121.095686
89,7/31/20,Broccoli,,Diamondback moth,99,7/31/20,FALSE,36.191092,-121.095686
93,6/1/20,Broccoli,,Diamondback moth,25,6/1/20,FALSE,36.892801,-121.765852
93,6/2/20,Broccoli,,Diamondback moth,,,FALSE,36.892801,-121.765852
93,6/3/20,Broccoli,,Diamondback moth,,,FALSE,36.892801,-121.765852
93,6/4/20,Broccoli,,Diamondback moth,,,FALSE,36.892801,-121.765852
93,6/5/20,Broccoli,,Diamondback moth,9,6/5/20,FALSE,36.892801,-121.765852
93,6/6/20,Broccoli,,Diamondback moth,,,FALSE,36.892801,-121.765852
93,6/7/20,Broccoli,,Diamondback moth,,,FALSE,36.892801,-121.765852
93,6/8/20,Broccoli,,Diamondback moth,8,6/8/20,FALSE,36.892801,-121.765852
93,6/9/20,Broccoli,,Diamondback moth,,,FALSE,36.892801,-121.765852
93,6/10/20,Broccoli,,Diamondback moth,,,FALSE,36.892801,-121.765852
93,6/11/20,Broccoli,,Diamondback moth,,,FALSE,36.892801,-121.765852
93,6/12/20,Broccoli,,Diamondback moth,28,6/12/20,FALSE,36.892801,-121.765852
93,6/13/20,Broccoli,,Diamondback moth,,,FALSE,36.892801,-121.765852
93,6/14/20,Broccoli,,Diamondback moth,,,FALSE,36.892801,-121.765852
93,6/15/20,Broccoli,,Diamondback moth,,,FALSE,36.892801,-121.765852
93,6/16/20,Broccoli,,Diamondback moth,,,FALSE,36.892801,-121.765852
93,6/17/20,Broccoli,,Diamondback moth,,,FALSE,36.892801,-121.765852
93,6/18/20,Broccoli,,Diamondback moth,,,FALSE,36.892801,-121.765852
93,6/19/20,Broccoli,,Diamondback moth,2,6/19/20,FALSE,36.892801,-121.765852
