trap_id_id,date,crop_name,region,pest,trap_count,form_submission_date,is_sticky_sheet_replaced,lat,lon
93,6/20/20,Broccoli,,Diamondback moth,,,FALSE,36.892801,-121.765852
93,6/21/20,Broccoli,,Diamondback moth,,,FALSE,36.892801,-121.765852
93,6/22/20,Broccoli,,Diamondback moth,,,FALSE,36.892801,-121.765852
93,6/23/20,Broccoli,,Diamondback moth,,,FALSE,36.892801,-121.765852
93,6/24/20,Broccoli,,Diamondback moth,,,FALSE,36.892801,-121.765852
93,6/25/20,Broccoli,,Diamondback moth,,,FALSE,36.892801,-121.765852
93,6/26/20,Broccoli,,Diamondback moth,14,6/26/20,FALSE,36.892801,-121.765852
93,6/27/20,Broccoli,,Diamondback moth,,,FALSE,36.892801,-121.765852
93,6/28/20,Broccoli,,Diamondback moth,,,FALSE,36.892801,-121.765852
93,6/29/20,Broccoli,,Diamondback moth,,,FALSE,36.892801,-121.765852
93,6/30/20,Broccoli,,Diamondback moth,,,FALSE,36.892801,-121.765852
93,7/1/20,Broccoli,,Diamondback moth,,,FALSE,36.892801,-121.765852
93,7/2/20,Broccoli,,Diamondback moth,,,FALSE,36.892801,-121.765852
93,7/3/20,Broccoli,,Diamondback moth,11,7/3/20,FALSE,36.892801,-121.765852
93,7/4/20,Broccoli,,Diamondback moth,,,FALSE,36.892801,-121.765852
93,7/5/20,Broccoli,,Diamondback moth,,,FALSE,36.892801,-121.765852
93,7/6/20,Broccoli,,Diamondback moth,13,7/6/20,FALSE,36.892801,-121.765852
93,7/7/20,Broccoli,,Diamondback moth,,,FALSE,36.892801,-121.765852
93,7/8/20,Broccoli,,Diamondback moth,,,FALSE,36.892801,-121.765852
93,7/9/20,Broccoli,,Diamondback moth,,,FALSE,36.892801,-121.765852
93,7/10/20,Broccoli,,Diamondback moth,6,7/10/20,FALSE,36.892801,-121.765852
93,7/11/20,Broccoli,,Diamondback moth,,,FALSE,36.892801,-121.765852
93,7/12/20,Broccoli,,Diamondback moth,,,FALSE,36.892801,-121.765852
93,7/13/20,Broccoli,,Diamondback moth,3,7/13/20,FALSE,36.892801,-121.765852
93,7/14/20,Broccoli,,Diamondback moth,,,FALSE,36.892801,-121.765852
93,7/15/20,Broccoli,,Diamondback moth,,,FALSE,36.892801,-121.765852
93,7/16/20,Broccoli,,Diamondback moth,,,FALSE,36.892801,-121.765852
93,7/17/20,Broccoli,,Diamondback moth,7,7/17/20,FALSE,36.892801,-121.765852
93,7/18/20,Broccoli,,Diamondback moth,,,FALSE,36.892801,-121.765852
93,7/19/20,Broccoli,,Diamondback moth,,,FALSE,36.892801,-121.765852
93,7/20/20,Broccoli,,Diamondback moth,7,7/20/20,FALSE,36.892801,-121.765852
93,7/21/20,Broccoli,,Diamondback moth,,,FALSE,36.892801,-121.765852
93,7/22/20,Broccoli,,Diamondback moth,,,FALSE,36.892801,-121.765852
93,7/23/20,Broccoli,,Diamondback moth,,,FALSE,36.892801,-121.765852
93,7/24/20,Broccoli,,Diamondback moth,13,7/24/20,FALSE,36.892801,-121.765852
93,7/25/20,Broccoli,,Diamondback moth,,,FALSE,36.892801,-121.765852
93,7/26/20,Broccoli,,Diamondback moth,,,FALSE,36.892801,-121.765852
93,7/27/20,Broccoli,,Diamondback moth,6,7/27/20,TRUE,36.892801,-121.765852
93,7/28/20,Broccoli,,Diamondback moth,,,FALSE,36.892801,-121.765852
93,7/29/20,Broccoli,,Diamondback moth,,,FALSE,36.892801,-121.765852
93,7/30/20,Broccoli,,Diamondback moth,,,FALSE,36.892801,-121.765852
93,7/31/20,Broccoli,,Diamondback moth,7,7/31/20,FALSE,36.892801,-121.765852
94,5/25/20,Brussels sprout,California,Diamondback moth,16,5/25/20,FALSE,36.76597,-121.75838
94,5/26/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.76597,-121.75838
94,5/27/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.76597,-121.75838
94,5/28/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.76597,-121.75838
94,5/29/20,Brussels sprout,California,Diamondback moth,49,5/29/20,TRUE,36.76597,-121.75838
94,5/30/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.76597,-121.75838
94,5/31/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.76597,-121.75838
94,6/1/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.76597,-121.75838
94,6/2/20,Brussels sprout,California,Diamondback moth,32,6/2/20,FALSE,36.76597,-121.75838
94,6/3/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.76597,-121.75838
94,6/4/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.76597,-121.75838
94,6/5/20,Brussels sprout,California,Diamondback moth,50,6/5/20,TRUE,36.76597,-121.75838
94,6/6/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.76597,-121.75838
94,6/7/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.76597,-121.75838
94,6/8/20,Brussels sprout,California,Diamondback moth,7,6/8/20,FALSE,36.76597,-121.75838
94,6/9/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.76597,-121.75838
94,6/10/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.76597,-121.75838
94,6/11/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.76597,-121.75838
94,6/12/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.76597,-121.75838
94,6/13/20,Brussels sprout,California,Diamondback moth,11,6/13/20,TRUE,36.76597,-121.75838
94,6/14/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.76597,-121.75838
94,6/15/20,Brussels sprout,California,Diamondback moth,11,6/15/20,FALSE,36.76597,-121.75838
94,6/16/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.76597,-121.75838
94,6/17/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.76597,-121.75838
94,6/18/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.76597,-121.75838
94,6/19/20,Brussels sprout,California,Diamondback moth,9,6/19/20,TRUE,36.76597,-121.75838
94,6/20/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.76597,-121.75838
94,6/21/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.76597,-121.75838
94,6/22/20,Brussels sprout,California,Diamondback moth,16,6/22/20,FALSE,36.76597,-121.75838
94,6/23/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.76597,-121.75838
94,6/24/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.76597,-121.75838
94,6/25/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.76597,-121.75838
94,6/26/20,Brussels sprout,California,Diamondback moth,32,6/26/20,TRUE,36.76597,-121.75838
94,6/27/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.76597,-121.75838
94,6/28/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.76597,-121.75838
94,6/29/20,Brussels sprout,California,Diamondback moth,19,6/29/20,FALSE,36.76597,-121.75838
94,6/30/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.76597,-121.75838
94,7/1/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.76597,-121.75838
94,7/2/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.76597,-121.75838
94,7/3/20,Brussels sprout,California,Diamondback moth,41,7/3/20,TRUE,36.76597,-121.75838
94,7/4/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.76597,-121.75838
94,7/5/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.76597,-121.75838
94,7/6/20,Brussels sprout,California,Diamondback moth,5,7/6/20,FALSE,36.76597,-121.75838
94,7/7/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.76597,-121.75838
94,7/8/20,Brussels sprout,California,Diamondback moth,31,7/15/20,TRUE,36.76597,-121.75838
94,7/9/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.76597,-121.75838
94,7/10/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.76597,-121.75838
94,7/11/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.76597,-121.75838
94,7/12/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.76597,-121.75838
94,7/13/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.76597,-121.75838
94,7/14/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.76597,-121.75838
94,7/15/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.76597,-121.75838
94,7/16/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.76597,-121.75838
94,7/17/20,Brussels sprout,California,Diamondback moth,37,7/20/20,TRUE,36.76597,-121.75838
94,7/18/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.76597,-121.75838
94,7/19/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.76597,-121.75838
94,7/20/20,Brussels sprout,California,Diamondback moth,12,7/20/20,FALSE,36.76597,-121.75838
94,7/21/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.76597,-121.75838
94,7/22/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.76597,-121.75838
94,7/23/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.76597,-121.75838
94,7/24/20,Brussels sprout,California,Diamondback moth,28,7/24/20,TRUE,36.76597,-121.75838
94,7/25/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.76597,-121.75838
94,7/26/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.76597,-121.75838
94,7/27/20,Brussels sprout,California,Diamondback moth,27,7/27/20,FALSE,36.76597,-121.75838
94,7/28/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.76597,-121.75838
94,7/29/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.76597,-121.75838
94,7/30/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.76597,-121.75838
94,7/31/20,Brussels sprout,California,Diamondback moth,45,7/31/20,TRUE,36.76597,-121.75838
94,8/1/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.76597,-121.75838
94,8/2/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.76597,-121.75838
94,8/3/20,Brussels sprout,California,Diamondback moth,21,8/3/20,FALSE,36.76597,-121.75838
100,5/29/20,Brussels sprout,California,Diamondback moth,359,5/29/20,FALSE,36.734482,-121.634016
100,5/30/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.734482,-121.634016
100,5/31/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.734482,-121.634016
100,6/1/20,Brussels sprout,California,Diamondback moth,64,6/1/20,TRUE,36.734482,-121.634016
100,6/2/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.734482,-121.634016
100,6/3/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.734482,-121.634016
100,6/4/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.734482,-121.634016
100,6/5/20,Brussels sprout,California,Diamondback moth,60,6/5/20,FALSE,36.734482,-121.634016
100,6/6/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.734482,-121.634016
100,6/7/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.734482,-121.634016
100,6/8/20,Brussels sprout,California,Diamondback moth,17,6/8/20,FALSE,36.734482,-121.634016
100,6/9/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.734482,-121.634016
100,6/10/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.734482,-121.634016
100,6/11/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.734482,-121.634016
100,6/12/20,Brussels sprout,California,Diamondback moth,53,6/12/20,TRUE,36.734482,-121.634016
100,6/13/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.734482,-121.634016
100,6/14/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.734482,-121.634016
100,6/15/20,Brussels sprout,California,Diamondback moth,90,6/15/20,FALSE,36.734482,-121.634016
100,6/16/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.734482,-121.634016
100,6/17/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.734482,-121.634016
100,6/18/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.734482,-121.634016
100,6/19/20,Brussels sprout,California,Diamondback moth,78,6/19/20,FALSE,36.734482,-121.634016
100,6/20/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.734482,-121.634016
100,6/21/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.734482,-121.634016
100,6/22/20,Brussels sprout,California,Diamondback moth,29,6/22/20,FALSE,36.734482,-121.634016
100,6/23/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.734482,-121.634016
100,6/24/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.734482,-121.634016
100,6/25/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.734482,-121.634016
100,6/26/20,Brussels sprout,California,Diamondback moth,67,6/26/20,FALSE,36.734482,-121.634016
100,6/27/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.734482,-121.634016
100,6/28/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.734482,-121.634016
100,6/29/20,Brussels sprout,California,Diamondback moth,48,6/29/20,FALSE,36.734482,-121.634016
100,6/30/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.734482,-121.634016
100,7/1/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.734482,-121.634016
100,7/2/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.734482,-121.634016
100,7/3/20,Brussels sprout,California,Diamondback moth,63,7/3/20,FALSE,36.734482,-121.634016
100,7/4/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.734482,-121.634016
100,7/5/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.734482,-121.634016
100,7/6/20,Brussels sprout,California,Diamondback moth,71,7/6/20,FALSE,36.734482,-121.634016
100,7/7/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.734482,-121.634016
100,7/8/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.734482,-121.634016
100,7/9/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.734482,-121.634016
100,7/10/20,Brussels sprout,California,Diamondback moth,51,7/10/20,TRUE,36.734482,-121.634016
100,7/11/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.734482,-121.634016
100,7/12/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.734482,-121.634016
100,7/13/20,Brussels sprout,California,Diamondback moth,137,7/13/20,FALSE,36.734482,-121.634016
100,7/14/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.734482,-121.634016
100,7/15/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.734482,-121.634016
100,7/16/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.734482,-121.634016
100,7/17/20,Brussels sprout,California,Diamondback moth,42,7/17/20,FALSE,36.734482,-121.634016
100,7/18/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.734482,-121.634016
100,7/19/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.734482,-121.634016
100,7/20/20,Brussels sprout,California,Diamondback moth,24,7/20/20,FALSE,36.734482,-121.634016
100,7/21/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.734482,-121.634016
100,7/22/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.734482,-121.634016
100,7/23/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.734482,-121.634016
100,7/24/20,Brussels sprout,California,Diamondback moth,118,7/24/20,FALSE,36.734482,-121.634016
100,7/25/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.734482,-121.634016
100,7/26/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.734482,-121.634016
100,7/27/20,Brussels sprout,California,Diamondback moth,40,7/27/20,FALSE,36.734482,-121.634016
100,7/28/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.734482,-121.634016
100,7/29/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.734482,-121.634016
100,7/30/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.734482,-121.634016
100,7/31/20,Brussels sprout,California,Diamondback moth,36,7/31/20,TRUE,36.734482,-121.634016
100,8/1/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.734482,-121.634016
100,8/2/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.734482,-121.634016
100,8/3/20,Brussels sprout,California,Diamondback moth,47,8/3/20,FALSE,36.734482,-121.634016
100,8/4/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.734482,-121.634016
100,8/5/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.734482,-121.634016
100,8/6/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.734482,-121.634016
100,8/7/20,Brussels sprout,California,Diamondback moth,139,8/7/20,FALSE,36.734482,-121.634016
108,5/29/20,Brussels sprout,California,Diamondback moth,18,5/29/20,TRUE,36.527295,-121.452742
108,5/30/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.527295,-121.452742
108,5/31/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.527295,-121.452742
108,6/1/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.527295,-121.452742
108,6/2/20,Brussels sprout,California,Diamondback moth,13,6/2/20,FALSE,36.527295,-121.452742
108,6/3/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.527295,-121.452742
108,6/4/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.527295,-121.452742
108,6/5/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.527295,-121.452742
108,6/6/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.527295,-121.452742
108,6/7/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.527295,-121.452742
108,6/8/20,Brussels sprout,California,Diamondback moth,12,6/8/20,TRUE,36.527295,-121.452742
108,6/9/20,Brussels sprout,California,Diamondback moth,,,FALSE,36.527295,-121.452742
